지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2022-07-08 10:00,27.6,,2,250,84,30.9,24.6,997.7,1004.5,0,.91,,,10,6,ScAs,8,1120,,19,31.8,,,,
146,2022-07-08 11:00,27.2,.3,1.2,290,90,32.4,25.4,997.5,1004.3,.1,1.2,,,8,6,ScCc,8,597,,1901,34.2,,,,
146,2022-07-08 12:00,27,,2.5,270,85,30.2,24.2,997.1,1003.9,0,1.03,,,10,6,ScAs,8,717,,19,30.8,,,,
146,2022-07-08 13:00,28,,2.4,250,79,29.8,24,996.7,1003.5,.1,1.2,,,10,3,ScAs,8,1313,,19,33.6,,,,
146,2022-07-08 14:00,29.7,,2.6,230,73,30.4,24.3,996.1,1002.8,.3,2.09,,,8,6,ScCc,12,1766,,,39.1,,,,
146,2022-07-08 15:00,29.5,,3.1,250,69,28.4,23.2,995.6,1002.3,.7,2.38,,,8,6,ScCc,8,2000,,,35.9,,,,
146,2022-07-08 16:00,29.6,,2.5,270,66,27.2,22.5,995.3,1002,.8,2.09,,,8,6,ScCsCc,10,2000,,,36.8,,,,
146,2022-07-08 17:00,29.9,,2.3,270,64,26.9,22.3,995,1001.7,.7,1.58,,,7,3,ScCc,10,2000,,,35.1,,,,
146,2022-07-08 18:00,28.5,,2.2,290,67,26,21.7,994.8,1001.5,1,1.2,,,4,2,ScCi,10,2000,,,31.4,,,,
146,2022-07-08 19:00,28.1,,2.4,270,69,26.1,21.8,995.3,1002,.9,.58,,,7,0,,,2000,,,28.6,,,,
146,2022-07-08 20:00,26.4,,1.9,270,79,27.1,22.4,995.7,1002.5,.3,.12,,,3,3,,11,1991,,,26.5,,,,
146,2022-07-08 21:00,25.7,,2.2,270,83,27.2,22.5,996.1,1002.9,,,,,2,2,Sc,10,1236,,,25.5,,,,
146,2022-07-08 22:00,25.1,,1.7,250,87,27.6,22.7,996.3,1003.1,,,,,1,1,,4,781,,19,25,,,,
146,2022-07-08 23:00,24.7,,1.9,270,88,27.2,22.5,996.2,1003,,,,,4,3,,3,707,,19,25.1,,,,
146,2022-07-09 00:00,24.4,,2.5,270,85,26,21.7,995.9,1002.7,,,,,7,7,Sc,8,995,,19,24.7,,,,
146,2022-07-09 01:00,24.2,,1.4,270,86,26,21.7,996,1002.8,,,,,7,6,,4,924,,19,24.9,,,,
146,2022-07-09 02:00,24,,1.5,270,86,25.6,21.5,995.8,1002.6,,,,,7,4,,4,980,,19,24.7,,,,
146,2022-07-09 03:00,23.7,,.7,250,87,25.5,21.4,995.5,1002.3,,,,,7,7,Sc,5,854,,19,24.6,,,,
146,2022-07-09 04:00,23.6,,1,230,88,25.5,21.4,995.5,1002.3,,,,,9,9,Sc,5,629,,19,24.7,,,,
146,2022-07-09 05:00,23.6,,1,250,87,25.3,21.3,995.7,1002.5,,,,,8,8,Sc,8,689,,19,24.7,,,,
146,2022-07-09 06:00,23.6,,.5,230,88,25.5,21.4,996.1,1002.9,0,.01,,,9,9,Sc,8,657,,19,24.9,,,,
146,2022-07-09 07:00,24.1,,1.3,230,85,25.5,21.4,996.7,1003.5,0,.13,,,8,8,Sc,8,665,,19,25.5,,,,
146,2022-07-09 08:00,24.9,,.9,250,80,25.2,21.2,996.7,1003.6,0,.53,,,10,6,ScAs,8,934,,19,27.5,,,,
146,2022-07-09 09:00,25.7,,.4,0,78,25.6,21.5,996.7,1003.5,0,.72,,,10,5,ScAs,6,966,,19,29.3,,,,
146,2022-07-09 10:00,26.3,,.3,0,71,24.3,20.6,996.5,1003.3,0,1.11,,,10,6,ScAs,8,1526,,19,31.1,,,,
146,2022-07-09 11:00,26.6,,1.1,270,72,25,21.1,996.6,1003.4,0,1.21,,,10,7,ScAs,7,1347,,,31.4,,,,
146,2022-07-09 12:00,27.5,,.8,270,72,26.3,21.9,996.5,1003.3,0,1.49,,,10,7,ScAs,7,1386,,,32.9,,,,
146,2022-07-09 13:00,27.9,,1.3,340,71,26.6,22.1,996.1,1002.9,0,1.27,,,10,5,ScAs,10,1972,,,33.6,,,,
146,2022-07-09 14:00,29.5,,.5,180,66,27.1,22.4,995.9,1002.6,0,1.47,,,8,8,Sc,12,2000,,,35.4,,,,
146,2022-07-09 15:00,30,,1.7,340,62,26.3,21.9,995.6,1002.3,1,3.16,,,7,7,Sc,12,2000,,,43.4,,,,
146,2022-07-09 16:00,29.8,,.7,340,66,27.6,22.7,995.6,1002.3,.4,1.68,,,9,9,Sc,12,2000,,,37.1,,,,
146,2022-07-09 17:00,29.2,,1.1,320,70,28.3,23.1,995.6,1002.3,0,.74,,,9,9,Sc,12,2000,,,34,,,,
146,2022-07-09 18:00,29.1,,1.1,360,72,28.9,23.5,995.1,1001.8,.8,1.1,,,5,5,Sc,12,2000,,,33.6,,,,
146,2022-07-09 19:00,28.5,,.9,340,72,27.9,22.9,995.4,1002.1,.2,.37,,,1,0,,,2000,,,30.6,,,,
146,2022-07-09 20:00,27.6,,1.6,270,78,28.8,23.4,995.8,1002.6,0,.07,,,6,1,,8,1649,,,28.2,,,,
146,2022-07-09 21:00,26.8,,1.9,270,82,28.8,23.4,997,1003.8,,,,,6,0,Ci,,1071,,,27,,,,
146,2022-07-09 22:00,26,,1.4,270,84,28.1,23,997.8,1004.6,,,,,4,4,,8,755,,19,26.5,,,,
146,2022-07-09 23:00,25.6,,1.1,230,85,27.7,22.8,998.1,1004.9,,,,,3,2,,,565,,19,26,,,,
146,2022-07-10 00:00,25.5,,.9,250,84,27.2,22.5,998,1004.8,,,,,2,2,Sc,10,631,,19,25.7,,,,
146,2022-07-10 01:00,25.4,,.8,250,85,27.4,22.6,997.6,1004.4,,,,,5,0,,,621,,19,25.3,,,,
146,2022-07-10 02:00,25.1,,.4,0,88,27.9,22.9,997.5,1004.4,,,,,7,0,,,596,,19,25.1,,,,
146,2022-07-10 03:00,24.8,,.7,250,87,27.1,22.4,997.6,1004.4,,,,,5,0,Ci,,477,,19,24.8,,,,
146,2022-07-10 04:00,24.6,,.7,50,91,28.1,23,997.8,1004.6,,,,,8,8,St,5,552,,19,25.6,,,,
146,2022-07-10 05:00,24.6,,.2,0,91,28.1,23,997.8,1004.6,,,,,8,8,St,4,413,,19,25.8,,,,
146,2022-07-10 06:00,24.9,,.7,200,88,27.6,22.7,998,1004.9,0,.01,,,10,10,St,5,566,,19,25.9,,,,
146,2022-07-10 07:00,25.1,,.5,110,86,27.2,22.5,998.3,1005.2,0,.14,,,10,10,St,5,562,,19,26.9,,,,
146,2022-07-10 08:00,26.4,,.6,230,82,28.1,23,999,1005.8,.1,.61,,,7,7,St,5,609,,19,29.3,,,,
146,2022-07-10 09:00,26.9,,.8,340,79,27.9,22.9,999.2,1006,.8,1.57,,,6,6,St,8,730,,19,32.3,,,,
146,2022-07-10 10:00,28.3,,1.2,320,76,29.1,23.6,999.3,1006.1,1,2.09,,,7,4,ScCi,10,881,,4019,35.5,,,,
146,2022-07-10 11:00,29.1,,2,340,73,29.3,23.7,999.3,1006,1,2.25,,,7,2,ScCi,10,1155,,40,37.5,,,,
146,2022-07-10 12:00,30.5,,1,50,66,28.8,23.4,999.1,1005.8,.9,2.5,,,8,3,ScCi,10,1422,,,39.8,,,,
146,2022-07-10 13:00,31.6,,1.1,250,63,29.1,23.6,998.5,1005.2,.5,2.09,,,5,5,Sc,10,1865,,,44.2,,,,
146,2022-07-10 14:00,32.8,,.9,200,61,30.2,24.2,997.7,1004.4,.8,2.63,,,7,3,ScCi,12,2000,,,46.5,,,,
146,2022-07-10 15:00,32.9,,1.6,180,58,28.9,23.5,997.4,1004.1,.6,2.01,,,5,5,Cu,14,2000,,,42.6,,,,
146,2022-07-10 16:00,32.8,,2.2,200,57,28.3,23.1,997,1003.7,.6,1.68,,,5,3,ScCi,12,2000,,,41.3,,,,
146,2022-07-10 17:00,33.1,,1.7,230,56,28.3,23.1,996.5,1003.2,.6,1.31,,,5,2,ScCi,12,2000,,,40.4,,,,
146,2022-07-10 18:00,32.4,,2,230,58,28.1,23,996.5,1003.2,.6,.83,,,8,2,ScCi,12,2000,,,35.4,,,,
146,2022-07-10 19:00,31.8,,1.7,230,59,27.6,22.7,996.9,1003.6,0,.25,,,9,2,,14,2000,,,32.7,,,,
146,2022-07-10 20:00,26.7,5.2,3.9,230,88,30.7,24.5,997.8,1004.6,0,.02,,,9,9,CuSc,5,106,,04,28.6,,,,
146,2022-07-10 21:00,26.5,4,1.5,250,88,30.4,24.3,998.5,1005.3,,,,,9,9,Sc,10,1089,,04,28.4,,,,
146,2022-07-10 22:00,26.4,0,2,230,78,26.8,22.2,999.1,1005.9,,,,,9,9,Sc,10,1782,,04,27.2,,,,
146,2022-07-10 23:00,26.2,,.2,0,80,27.1,22.4,998.6,1005.4,,,,,10,5,,26,1603,,,27.1,,,,
146,2022-07-11 00:00,25.8,.2,.5,140,87,28.8,23.4,998.7,1005.5,,,,,10,7,ScAs,10,751,,01,27,,,,
146,2022-07-11 01:00,25.2,.8,.1,0,93,29.7,23.9,998.7,1005.6,,,,,10,7,ScAs,10,656,,01,26.9,,,,
146,2022-07-11 02:00,25,0,.2,0,92,29.1,23.6,998.3,1005.2,,,,,10,7,ScAs,10,796,,01,26.6,,,,
146,2022-07-11 03:00,24.7,,.8,90,91,28.3,23.1,997.7,1004.5,,,,,9,0,Ci,,1364,,,26,,,,
146,2022-07-11 04:00,24.9,,.9,140,89,27.9,22.9,997.8,1004.7,,,,,9,9,Sc,10,1349,,,25.7,,,,
146,2022-07-11 05:00,25,,.4,0,89,28.1,23,998.2,1005.1,,,,,9,9,Sc,10,1366,,,26.1,,,,
146,2022-07-11 06:00,24.3,2.8,.3,0,95,28.8,23.4,998.6,1005.4,0,0,,,10,7,ScAs,10,219,,1901,25.9,,,,
146,2022-07-11 07:00,24.3,4.1,.1,0,97,29.3,23.7,998.6,1005.4,0,.04,,,10,7,StNs,8,215,,1901,26.2,,,,
146,2022-07-11 08:00,24.2,.9,1.2,90,95,28.6,23.3,998.5,1005.3,0,.17,,,10,5,StNs,8,546,,1901,26.9,,,,
146,2022-07-11 09:00,25,.5,.1,0,94,29.7,23.9,998.7,1005.6,0,.33,,,10,5,StNs,8,862,,1901,28.1,,,,
146,2022-07-11 10:00,25.5,.1,.2,0,91,29.7,23.9,998.9,1005.8,0,.51,,,10,4,StNs,6,1351,,1901,29.3,,,,
146,2022-07-11 11:00,25.2,0,1.7,110,86,27.4,22.6,998.8,1005.7,0,.7,,,10,5,ScAs,10,2000,,01,30.7,,,,
146,2022-07-11 12:00,27.8,,1.3,110,79,29.5,23.8,998.5,1005.3,.1,1.44,,,10,5,ScAs,12,2000,,,35,,,,
146,2022-07-11 13:00,28.9,,1.5,70,73,28.9,23.5,998.4,1005.1,.3,2.33,,,7,7,CuSc,10,2000,,,40.7,,,,
146,2022-07-11 14:00,30.3,,.6,50,65,27.9,22.9,997.8,1004.5,.7,2.59,,,7,7,CuSc,10,2000,,,39.1,,,,
146,2022-07-11 15:00,28.1,,2,320,76,28.8,23.4,997.9,1004.7,.2,.89,,,9,9,CuSc,10,2000,,,32.4,,,,
146,2022-07-11 16:00,29.8,,1.7,320,72,30,24.1,997.9,1004.6,.1,.79,,,8,8,Sc,12,2000,,,36.4,,,,
146,2022-07-11 17:00,27.6,0,1.7,320,80,29.5,23.8,998.3,1005.1,.1,.58,,,10,6,StNs,8,1592,,01,30.5,,,,
146,2022-07-11 18:00,27.5,0,2.5,320,83,30.4,24.3,998.5,1005.3,0,.47,,,7,7,Sc,12,1953,,01,30.8,,,,
146,2022-07-11 19:00,27,,1.7,340,85,30.2,24.2,998.8,1005.6,0,.32,,,6,3,,11,1675,,,29.4,,,,
146,2022-07-11 20:00,26.4,,1,290,88,30.2,24.2,999.3,1006.1,0,.08,,,2,0,,,1508,,,27.5,,,,
146,2022-07-11 21:00,26.3,,.6,320,87,29.7,23.9,999.9,1006.7,,,,,3,0,Ci,,1988,,,26.8,,,,
146,2022-07-11 22:00,25.8,,1.1,360,91,30.2,24.2,1000.7,1007.6,,,,,5,5,,13,1353,,,26.9,,,,
146,2022-07-11 23:00,26.3,,0,0,89,30.4,24.3,1000.7,1007.5,,,,,3,3,,13,1421,,,27.1,,,,
146,2022-07-12 00:00,26.4,,0,0,88,30.2,24.2,1000.8,1007.6,,,,,8,8,Sc,15,1484,,,27,,,,
146,2022-07-12 01:00,26,,.3,0,89,29.8,24,1000.3,1007.1,,,,,5,5,,18,1388,,,26.7,,,,
146,2022-07-12 02:00,25.8,,.4,0,91,30.2,24.2,1000.6,1007.5,,,,,7,6,,3,664,,19,26.6,,,,
146,2022-07-12 03:00,25.7,,0,0,92,30.2,24.2,1000.2,1007.1,,,,,9,9,Sc,8,565,,19,26.5,,,,
146,2022-07-12 04:00,25.4,,.1,0,92,29.7,23.9,999.9,1006.8,,,,,9,9,Sc,7,698,,19,26.3,,,,
146,2022-07-12 05:00,25.4,,.1,0,93,30,24.1,1000.3,1007.2,,,,,7,7,Sc,10,1079,,19,26.3,,,,
146,2022-07-12 06:00,25.5,,.2,0,92,29.8,24,1000.3,1007.2,0,.03,,,6,6,Sc,10,1283,,,26.6,,,,
146,2022-07-12 07:00,26.2,,.3,0,91,30.9,24.6,1000.4,1007.2,0,.28,,,7,3,ScCi,10,1217,,,27.7,,,,
146,2022-07-12 08:00,27.4,,.8,90,82,29.8,24,1000.3,1007.1,.3,.71,,,7,7,Sc,10,2000,,,29.5,,,,
146,2022-07-12 09:00,28.7,,1.1,200,77,30.2,24.2,1000.8,1007.6,.4,1.11,,,8,8,Sc,10,2000,,,32,,,,
146,2022-07-12 10:00,29.4,,.6,250,73,29.8,24,1000.8,1007.5,.1,1.42,,,9,9,Sc,10,2000,,,33.2,,,,
146,2022-07-12 11:00,29.5,,1.3,270,75,30.7,24.5,1001.5,1008.2,.1,1.14,,,9,9,Sc,10,2000,,,33.7,,,,
146,2022-07-12 12:00,30,,1.7,290,71,30,24.1,1001,1007.8,0,1.85,,,9,9,Sc,10,2000,,,36.7,,,,
146,2022-07-12 13:00,30.7,,1.3,250,70,30.7,24.5,1000.8,1007.5,0,1.72,,,9,9,Sc,10,2000,,,35.1,,,,
146,2022-07-12 14:00,29.1,,1,340,77,30.9,24.6,1000.5,1007.2,0,1.01,,,9,9,Sc,10,1699,,,33,,,,
146,2022-07-12 15:00,28.9,,1.4,320,80,31.7,25,1000.3,1007.1,0,.55,,,9,9,Sc,10,1950,,,31.8,,,,
146,2022-07-12 16:00,29,,1.6,320,76,30.4,24.3,1000.1,1006.8,0,.6,,,9,9,Sc,10,1885,,,32,,,,
146,2022-07-12 17:00,29,0,.5,340,77,30.7,24.5,999.8,1006.5,0,.38,,,9,9,Sc,10,1971,,04,30.9,,,,
146,2022-07-12 18:00,28.3,,1,20,82,31.5,24.9,999.9,1006.7,0,.27,,,9,9,Sc,10,1940,,,30.1,,,,
146,2022-07-12 19:00,28.3,,.8,320,80,30.7,24.5,999.8,1006.6,0,.07,,,10,7,,7,1891,,,29.2,,,,
146,2022-07-12 20:00,27.7,,1,360,85,31.5,24.9,999.9,1006.7,0,.03,,,10,7,,9,1427,,,28.4,,,,
146,2022-07-12 21:00,27.2,,1.4,340,87,31.3,24.8,1000.4,1007.2,,,,,10,5,ScAs,10,1053,,,27.8,,,,
146,2022-07-12 22:00,27.7,,1.4,200,85,31.5,24.9,1000.6,1007.4,,,,,10,9,,4,1329,,,27.8,,,,
146,2022-07-12 23:00,27.1,0,2.3,140,80,28.6,23.3,999.8,1006.6,,,,,10,7,ScAs,8,2000,,04,26.8,,,,
146,2022-07-13 00:00,26.5,,1,110,79,27.2,22.5,1000.4,1007.2,,,,,6,5,ScAc,12,2000,,,26,,,,
146,2022-07-13 01:00,25.8,,2,140,81,26.8,22.2,999.8,1006.6,,,,,10,1,,15,2000,,,25.8,,,,
146,2022-07-13 02:00,26,,1.7,140,77,25.8,21.6,999.8,1006.6,,,,,10,10,,50,1999,,,25.6,,,,
146,2022-07-13 03:00,25.7,,.9,140,77,25.3,21.3,1000.2,1007.1,,,,,10,6,ScAs,10,2000,,,25.6,,,,
146,2022-07-13 04:00,25.2,,2.1,140,79,25.2,21.2,999,1005.9,,,,,10,5,ScAs,10,1834,,,25.1,,,,
146,2022-07-13 05:00,25.1,,2.2,90,78,24.7,20.9,999.1,1006,,,,,10,6,ScAs,12,1403,,,24.9,,,,
146,2022-07-13 06:00,25,,1.4,140,79,24.9,21,999.8,1006.7,0,0,,,10,4,ScAs,12,1364,,,24.9,,,,
146,2022-07-13 07:00,25.4,,1.8,110,78,25.2,21.2,999.8,1006.7,0,.26,,,10,5,ScAs,10,1617,,,26.6,,,,
146,2022-07-13 08:00,26.3,,1,140,75,25.6,21.5,1000.2,1007,0,.53,,,10,7,ScAs,10,1907,,,27.9,,,,
146,2022-07-13 09:00,26.2,,2.3,140,76,25.8,21.6,999.3,1006.1,0,.52,,,10,7,ScAs,10,1495,,,28.1,,,,
146,2022-07-13 10:00,26.8,,2,140,75,26.3,21.9,998.8,1005.6,0,.59,,,10,7,ScAs,10,1468,,,28.9,,,,
146,2022-07-13 11:00,26.6,0,2.1,140,77,26.8,22.2,998.5,1005.3,0,.54,,,10,7,ScAs,10,1932,,01,28.7,,,,
146,2022-07-13 12:00,26.5,.1,2.6,140,83,28.6,23.3,997.6,1004.4,0,.64,,,10,7,StNs,8,1445,,01,30.6,,,,
146,2022-07-13 13:00,27.1,0,2.6,140,78,27.9,22.9,996.9,1003.7,0,.89,,,10,7,StNs,8,2000,,01,30.4,,,,
146,2022-07-13 14:00,24.7,2.8,3.1,110,93,28.8,23.4,996.3,1003.1,0,.18,,,10,7,StNs,8,268,,01,27.2,,,,
146,2022-07-13 15:00,25.2,1.1,2.4,110,92,29.5,23.8,995.5,1002.3,0,.34,,,10,7,ScAs,10,836,,01,28.6,,,,
146,2022-07-13 16:00,26.2,,2.5,140,82,27.7,22.8,994.9,1001.7,0,.52,,,10,7,ScAs,10,1718,,,28.7,,,,
146,2022-07-13 17:00,26.7,0,3.2,160,76,26.6,22.1,994.1,1000.9,0,.47,,,10,7,ScAs,10,2000,,01,27.6,,,,
146,2022-07-13 18:00,26.9,0,2.6,160,75,26.4,22,993.7,1000.5,0,.4,,,10,7,ScAs,10,2000,,01,27.6,,,,
146,2022-07-13 19:00,27,0,3.2,160,71,25.2,21.2,993.8,1000.6,0,.24,,,10,8,ScAs,10,2000,,01,26.4,,,,
146,2022-07-13 20:00,26.5,0,2.3,160,74,25.5,21.4,994.2,1001,0,.02,,,10,7,ScAs,10,2000,,01,25.6,,,,
146,2022-07-13 21:00,26.7,,2.3,160,73,25.5,21.4,994.4,1001.2,,,,,10,6,ScAs,10,2000,,,25.2,,,,
146,2022-07-13 22:00,26.7,,2.5,160,73,25.5,21.4,994.3,1001.1,,,,,10,2,,14,2000,,,25.1,,,,
146,2022-07-13 23:00,26.7,,2.3,180,75,26.1,21.8,994.3,1001.1,,,,,7,4,,11,2000,,,25,,,,
146,2022-07-14 00:00,26.7,,2.1,160,77,26.9,22.3,993.9,1000.7,,,,,10,8,ScAs,,2000,,,25.3,,,,
146,2022-07-14 01:00,26,.1,1.5,180,82,27.4,22.6,993.5,1000.3,,,,,10,8,ScAs,8,1401,,01,25.5,,,,
146,2022-07-14 02:00,25.3,1.4,1.5,160,91,29.3,23.7,992.9,999.7,,,,,10,8,StNs,6,1304,,01,25.6,,,,
146,2022-07-14 03:00,25.1,.6,1,230,95,30.2,24.2,993.1,999.9,,,,,10,8,StNs,6,441,,1901,25.8,,,,
146,2022-07-14 04:00,25.4,.6,1.7,250,96,31.1,24.7,992.8,999.6,,,,,10,8,StNs,6,298,,1901,25.9,,,,
146,2022-07-14 05:00,25.2,0,2.3,270,94,30,24.1,993.2,1000,,,,,10,6,ScAs,5,333,,1901,25.8,,,,
146,2022-07-14 06:00,24.7,,1.6,250,91,28.3,23.1,993.7,1000.5,0,.02,,,10,6,ScAs,6,457,,19,25.6,,,,
146,2022-07-14 07:00,24.7,,1.3,230,91,28.3,23.1,993.9,1000.7,0,.12,,,8,7,ScAc,8,554,,19,26.1,,,,
146,2022-07-14 08:00,25.2,,1.7,230,88,28.1,23,994.2,1001,.1,.52,,,9,7,ScAc,10,755,,19,26.9,,,,
146,2022-07-14 09:00,25,0,2,270,89,28.1,23,994,1000.8,0,.28,,,9,7,ScAc,10,778,,1901,27.3,,,,
146,2022-07-14 10:00,25.4,,1.4,270,88,28.4,23.2,994.4,1001.2,0,.65,,,9,7,ScAc,10,1047,,19,28.7,,,,
146,2022-07-14 11:00,26.6,,.8,250,82,28.4,23.2,994.3,1001.1,0,.88,,,9,7,ScAc,10,1863,,,31.4,,,,
146,2022-07-14 12:00,26.5,,2.6,270,81,27.9,22.9,994.4,1001.2,.1,1.1,,,9,9,Sc,10,1938,,,30.9,,,,
146,2022-07-14 13:00,27.7,,2.9,270,74,27.4,22.6,994.5,1001.3,.4,2.1,,,9,9,Sc,10,2000,,,36.9,,,,
146,2022-07-14 14:00,27.2,,3.1,270,77,27.7,22.8,994.5,1001.3,.4,2.27,,,9,9,Sc,10,2000,,,34.7,,,,
146,2022-07-14 15:00,26.8,,2.8,270,80,28.1,23,994.9,1001.7,.1,1.74,,,9,9,Sc,10,2000,,,33.2,,,,
146,2022-07-14 16:00,26.3,,2.9,250,81,27.6,22.7,995.1,1001.9,0,1.06,,,9,9,Sc,10,2000,,,30.9,,,,
146,2022-07-14 17:00,26.7,,2,250,79,27.6,22.7,994.9,1001.7,.1,.78,,,8,8,Sc,10,2000,,,30.6,,,,
146,2022-07-14 18:00,26.3,,2.5,250,78,26.6,22.1,994.3,1001.1,.2,.46,,,6,6,Sc,10,2000,,,28.5,,,,
146,2022-07-14 19:00,26.1,,1.7,250,77,26,21.7,994.4,1001.2,.4,.48,,,7,3,,6,2000,,,27.6,,,,
146,2022-07-14 20:00,25.2,,2.2,230,81,25.8,21.6,994.5,1001.3,0,.11,,,8,0,,,2000,,,25.6,,,,
146,2022-07-14 21:00,24.8,,1.7,250,85,26.4,22,995,1001.8,,,,,7,7,Sc,10,2000,,,25.4,,,,
146,2022-07-14 22:00,24.4,,1.9,250,85,26,21.7,995.6,1002.4,,,,,8,8,,5,2000,,,25,,,,
146,2022-07-14 23:00,24.1,,1,270,86,25.8,21.6,995.5,1002.3,,,,,7,7,,5,1980,,,25,,,,
146,2022-07-15 00:00,23.9,,1.1,230,86,25.5,21.4,995.1,1001.9,,,,,8,8,Sc,,1850,,,24.7,,,,
146,2022-07-15 01:00,23.8,,1.5,230,87,25.5,21.4,995.2,1002,,,,,6,6,,5,2000,,,24.4,,,,
146,2022-07-15 02:00,23.5,,.9,250,88,25.3,21.3,995.2,1002,,,,,5,5,,5,2000,,,23.9,,,,
146,2022-07-15 03:00,23.4,,1,270,88,25.2,21.2,995,1001.8,,,,,7,7,Sc,10,2000,,,23.9,,,,
146,2022-07-15 04:00,22.9,,.2,0,89,24.7,20.9,994.6,1001.5,,,,,6,6,Sc,10,1580,,,23.2,,,,
146,2022-07-15 05:00,22.4,,.7,180,92,24.9,21,994.7,1001.6,,,,,7,7,Sc,10,1508,,,22.7,,,,
146,2022-07-15 06:00,22.1,,.5,200,92,24.4,20.7,994.9,1001.8,0,.01,,,4,4,Sc,10,1270,,,22.6,,,,
146,2022-07-15 07:00,23.2,,.1,0,88,24.9,21,995.1,1001.9,0,.25,,,3,3,Sc,10,1590,,,24.7,,,,
146,2022-07-15 08:00,24.3,,0,0,82,24.9,21,994.9,1001.7,.4,.77,,,7,7,Sc,10,1622,,,26.7,,,,
146,2022-07-15 09:00,24.5,,1.5,320,81,24.9,21,994.6,1001.4,.3,.91,,,4,4,Sc,10,1326,,,27.8,,,,
146,2022-07-15 10:00,26.1,,1.5,250,71,24,20.4,994.3,1001.1,.7,1.98,,,7,6,ScCi,10,1656,,,32.9,,,,
146,2022-07-15 11:00,27.2,,1.8,320,65,23.4,20,994.8,1001.6,.7,2.23,,,7,5,ScCi,10,2000,,,37.2,,,,
146,2022-07-15 12:00,27.5,,1.5,340,63,23.1,19.8,994.4,1001.2,.7,2.3,,,8,5,ScCi,10,2000,,,37.4,,,,
146,2022-07-15 13:00,28.3,,.9,320,59,22.7,19.5,993.8,1000.5,1,2.86,,,9,0,Ci,,2000,,,38.8,,,,
146,2022-07-15 14:00,29.1,,.8,320,59,23.7,20.2,993.2,999.9,1,2.43,,,9,0,Ci,,2000,,,38.6,,,,
146,2022-07-15 15:00,29.8,,1.3,290,58,24.3,20.6,992.6,999.3,1,2.87,,,9,0,Ci,,2000,,,40,,,,
146,2022-07-15 16:00,30.2,,1.6,290,56,24,20.4,992.3,999,1,2.31,,,8,1,ScCi,10,2000,,,39.9,,,,
146,2022-07-15 17:00,28.8,,1.4,340,60,23.7,20.2,991.6,998.3,.8,1.34,,,7,2,ScCi,10,2000,,,34.6,,,,
146,2022-07-15 18:00,29.5,,1.1,320,56,22.9,19.7,991.3,998,.9,.89,,,2,2,Sc,10,2000,,,32,,,,
146,2022-07-15 19:00,28.6,,1.5,270,65,25.3,21.3,991.6,998.3,1,.63,,,0,0,,,2000,,,28.9,,,,
146,2022-07-15 20:00,26.5,,2.3,270,69,23.8,20.3,991.9,998.7,.2,.08,,,0,0,,,2000,,,26,,,,
146,2022-07-15 21:00,25.6,,1,250,73,23.8,20.3,992.5,999.3,,,,,4,0,Ci,,2000,,,25.1,,,,
146,2022-07-15 22:00,24.8,,1.2,230,79,24.7,20.9,993.1,999.9,,,,,2,0,,,1878,,,24.5,,,,
146,2022-07-15 23:00,24.5,,1.4,230,80,24.6,20.8,993,999.8,,,,,2,0,,,1742,,,24.1,,,,
146,2022-07-16 00:00,24.2,,1.5,230,84,25.3,21.3,992.6,999.4,,,,,6,0,Ci,,1282,,,23.8,,,,
146,2022-07-16 01:00,23.6,,1.5,230,89,25.8,21.6,992.3,999.1,,,,,7,1,,3,723,,19,23.9,,,,
146,2022-07-16 02:00,23.7,,1.1,230,89,26,21.7,992,998.8,,,,,6,6,,3,653,,19,23.9,,,,
146,2022-07-16 03:00,23.8,,1.6,230,89,26.1,21.8,991.8,998.6,,,,,8,6,ScCi,10,607,,19,24.6,,,,
146,2022-07-16 04:00,23.4,,.7,180,89,25.5,21.4,992,998.8,,,,,8,6,ScCi,10,717,,19,24,,,,
146,2022-07-16 05:00,23.2,,.6,160,87,24.7,20.9,992.1,998.9,,,,,4,4,Sc,10,977,,19,23.4,,,,
146,2022-07-16 06:00,23.1,,.7,160,87,24.6,20.8,992.1,998.9,0,.02,,,5,5,Sc,10,1073,,19,23.6,,,,
146,2022-07-16 07:00,23.6,,.8,140,86,25,21.1,992.5,999.3,0,.24,,,8,6,ScCi,10,973,,19,24.6,,,,
146,2022-07-16 08:00,25.2,,.7,140,80,25.5,21.4,992.7,999.5,.4,.69,,,8,3,ScCi,10,1333,,19,26.8,,,,
146,2022-07-16 09:00,26.1,,1.3,230,77,26,21.7,992.8,999.6,.4,1.12,,,8,5,ScCi,10,1824,,,29.4,,,,
146,2022-07-16 10:00,26.9,,1.2,270,70,24.7,20.9,992.7,999.5,.6,1.83,,,8,2,ScCi,10,2000,,,34,,,,
146,2022-07-16 11:00,27.3,,1.3,230,66,23.8,20.3,992.4,999.1,.8,2.2,,,9,8,ScCi,10,2000,,,31.6,,,,
