지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2025-07-22 06:00,24.2,,2.2,140,91,27.4,22.6,1008.4,1015.4,0,.02,,,4,0,Ci,,4723,,,23.6,,,,
146,2025-07-22 07:00,26.4,,2.4,140,83,28.4,23.2,1008.4,1015.3,1,.41,,,3,0,Ci,,4739,,,25,,,,
146,2025-07-22 08:00,28.9,,1,140,75,29.8,24,1008.6,1015.4,1,1.07,,,1,0,Ci,,4565,,,29.1,,,,
146,2025-07-22 09:00,29.9,,1.6,200,67,28.1,23,1008.7,1015.5,1,1.76,,,0,0,,,4281,,,32.5,,,,
146,2025-07-22 10:00,31.1,,2.2,160,63,28.4,23.2,1008.6,1015.4,1,2.43,,,4,4,Sc,10,4100,,,35.5,,,,
146,2025-07-22 11:00,31.2,,1,290,63,28.6,23.3,1008.5,1015.3,.7,2.17,,,6,6,Sc,10,4240,,,35.3,,,,
146,2025-07-22 12:00,31.5,,.9,290,64,29.5,23.8,1008.1,1014.9,.5,2.34,,,6,6,Sc,10,4665,,,34.3,,,,
146,2025-07-22 13:00,31.6,,2.3,270,61,28.3,23.1,1007.8,1014.6,.3,1.97,,,7,7,Sc,10,4451,,,34,,,,
146,2025-07-22 14:00,31,,1.7,20,66,29.5,23.8,1007.5,1014.3,.4,1.74,,,8,7,ScCi,10,4318,,,32.8,,,,
146,2025-07-22 15:00,33.3,0,2.1,340,57,29.1,23.6,1006.8,1013.5,.8,2.96,,,8,8,Sc,10,4152,,04,37.4,,,,
146,2025-07-22 16:00,32.8,0,.6,160,59,29.3,23.7,1006.6,1013.3,.6,1.51,,,7,6,ScCi,10,3822,,04,35.9,,,,
146,2025-07-22 17:00,32,,2.8,340,63,29.8,24,1006.5,1013.3,1,1.79,,,8,3,ScCi,10,4431,,,34,,,,
146,2025-07-22 18:00,33,,2.2,320,61,30.6,24.4,1006.3,1013,.9,1.46,,,5,4,ScCi,10,3970,,,33.3,,,,
146,2025-07-22 19:00,30.2,,2.5,290,68,29.1,23.6,1006.6,1013.4,.8,.71,,,7,3,,10,4425,,,29.5,,,,
146,2025-07-22 20:00,28.7,,2.6,270,74,28.9,23.5,1006.9,1013.7,0,.07,,,7,2,,10,4730,,,27.8,,,,
146,2025-07-22 21:00,28,,2.2,270,77,28.9,23.5,1007.5,1014.4,,,,,6,6,Sc,10,4700,,,27.1,,,,
146,2025-07-22 22:00,27.5,,1.8,270,77,28.1,23,1007.8,1014.7,,,,,3,2,,9,4486,,,26.3,,,,
146,2025-07-22 23:00,27.3,,1.3,230,77,27.9,22.9,1007.9,1014.8,,,,,6,3,,14,4457,,,26.3,,,,
146,2025-07-23 00:00,27.1,,1.4,230,79,28.3,23.1,1007.8,1014.7,,,,,3,3,Sc,12,4380,,,25.9,,,,
146,2025-07-23 01:00,26.5,,0,0,82,28.3,23.1,1007.5,1014.4,,,,,2,2,,12,4044,,,25.5,,,,
146,2025-07-23 02:00,26.2,,1.1,140,84,28.4,23.2,1007.3,1014.2,,,,,3,3,,10,3645,,,25.6,,,,
146,2025-07-23 03:00,25.9,,1.2,110,85,28.3,23.1,1007.1,1014,,,,,2,2,Sc,10,3930,,,25.2,,,,
146,2025-07-23 04:00,25.4,,1,110,86,27.7,22.8,1007.2,1014.1,,,,,2,2,Sc,10,3555,,,24.8,,,,
146,2025-07-23 05:00,25.2,,1.2,140,87,27.7,22.8,1007.5,1014.4,,,,,2,2,Sc,10,3553,,,24.7,,,,
146,2025-07-23 06:00,25.2,,1.4,140,88,28.1,23,1007.8,1014.7,0,.01,,,8,8,Sc,9,3251,,,25.2,,,,
146,2025-07-23 07:00,25.6,,1.3,140,86,28.1,23,1007.9,1014.8,0,.22,,,8,8,Sc,14,3422,,,26,,,,
146,2025-07-23 08:00,27.5,,.3,0,81,29.7,23.9,1008,1014.9,.2,.67,,,5,4,ScCi,16,3854,,,28.6,,,,
146,2025-07-23 09:00,29.5,,1.2,360,75,30.7,24.5,1007.8,1014.6,.8,1.38,,,6,2,ScAc,16,2936,,,31.4,,,,
146,2025-07-23 10:00,30.9,,1.8,340,71,31.7,25,1007.9,1014.7,.7,2.16,,,5,2,ScCi,10,2847,,,35.5,,,,
146,2025-07-23 11:00,31.9,,1.4,20,64,30.2,24.2,1007.4,1014.2,1,2.85,,,3,2,ScCi,10,3694,,,38.1,,,,
146,2025-07-23 12:00,32.8,,2.4,320,62,30.7,24.5,1006.7,1013.4,.9,3.2,,,4,3,ScCi,10,3306,,,38.1,,,,
146,2025-07-23 13:00,32.7,,1.6,320,64,31.5,24.9,1005.8,1012.5,.4,2.04,,,5,3,ScCi,12,3165,,,36.7,,,,
146,2025-07-23 14:00,33.6,,2.4,320,57,29.5,23.8,1005.3,1012,.4,2.01,,,4,3,ScCi,12,3481,,,37.1,,,,
146,2025-07-23 15:00,33.1,,2.4,290,58,29.3,23.7,1004.8,1011.5,.7,2.61,,,5,3,ScCi,10,3649,,,35.8,,,,
146,2025-07-23 16:00,32.5,,2.6,320,64,31.3,24.8,1004.4,1011.1,.2,1.08,,,7,4,ScCi,13,2890,,,33,,,,
146,2025-07-23 17:00,33.1,,2,290,60,30.2,24.2,1003.9,1010.6,.2,.99,,,7,4,ScCi,12,4057,,,33.3,,,,
146,2025-07-23 18:00,32.2,,3.2,340,63,30.2,24.2,1003.7,1010.4,.1,.67,,,5,2,ScCi,12,3380,,,31,,,,
146,2025-07-23 19:00,31.5,,2.3,320,65,30,24.1,1003.8,1010.5,.4,.39,,,4,0,,,3718,,,29.5,,,,
146,2025-07-23 20:00,29.8,,2.9,230,76,31.9,25.1,1003.9,1010.7,0,.04,,,2,2,,12,2604,,,28.2,,,,
146,2025-07-23 21:00,28.4,,3.5,230,80,30.9,24.6,1004.7,1011.5,,,,,1,1,Sc,10,2676,,,26.9,,,,
146,2025-07-23 22:00,27.8,,2.5,250,82,30.6,24.4,1005.2,1012,,,,,3,3,,13,3080,,,26.5,,,,
146,2025-07-23 23:00,27.7,,2.3,250,79,29.3,23.7,1005.5,1012.3,,,,,1,1,,13,3094,,,26.3,,,,
146,2025-07-24 00:00,27.3,,1.4,230,82,29.7,23.9,1005.6,1012.4,,,,,2,2,,,3034,,,25.9,,,,
146,2025-07-24 01:00,26.9,,.7,230,84,29.7,23.9,1005.5,1012.4,,,,,0,0,,,2788,,,25.6,,,,
146,2025-07-24 02:00,26.6,,1,50,87,30.2,24.2,1005.2,1012.1,,,,,0,0,,,1936,,,25.4,,,,
146,2025-07-24 03:00,26.1,,.2,0,89,30,24.1,1005.3,1012.2,,,,,1,1,Sc,10,1684,,,25.1,,,,
146,2025-07-24 04:00,26,,1.2,110,90,30.2,24.2,1005.2,1012.1,,,,,2,2,Sc,10,1531,,,24.8,,,,
146,2025-07-24 05:00,25.6,,1.2,140,90,29.5,23.8,1005.5,1012.4,,,,,2,2,Ac,35,880,,,24.5,,,,
146,2025-07-24 06:00,25.2,,1.6,140,91,29.1,23.6,1005.6,1012.5,0,.01,,,4,4,Ac,35,1487,,,24.5,,,,
146,2025-07-24 07:00,26.8,,.7,110,86,30.2,24.2,1005.6,1012.5,.8,.33,,,2,2,Ac,35,2059,,,25.9,,,,
146,2025-07-24 08:00,28.6,,.6,20,81,31.7,25,1005.4,1012.2,1,.86,,,0,0,,,2167,,,29.2,,,,
146,2025-07-24 09:00,30.6,,.7,50,75,32.8,25.6,1005.1,1011.9,1,1.7,,,1,0,Ci,,2131,,,33.4,,,,
146,2025-07-24 10:00,31.7,,1.8,290,70,32.6,25.5,1004.9,1011.6,1,2.37,,,2,1,ScCi,10,2545,,,36.5,,,,
146,2025-07-24 11:00,32.5,,2,320,68,33.2,25.8,1004.4,1011.1,.9,2.91,,,3,2,ScCi,9,2850,,,38.5,,,,
146,2025-07-24 12:00,32.5,,1.8,20,64,31.3,24.8,1003.8,1010.5,.9,3.03,,,4,2,ScCi,12,2724,,,36.1,,,,
146,2025-07-24 13:00,34,,1.6,50,59,31.3,24.8,1003.4,1010.1,.9,3.03,,,3,2,ScCi,10,3257,,,40.6,,,,
146,2025-07-24 14:00,34.9,,1.5,360,54,30.2,24.2,1002.6,1009.3,.8,3.21,,,4,2,ScCi,10,3454,,,40,,,,
146,2025-07-24 15:00,34.1,,2.4,340,56,29.8,24,1002.2,1008.9,.6,2.49,,,3,2,ScCi,14,3461,,,37.7,,,,
146,2025-07-24 16:00,34.5,,1.3,50,56,30.6,24.4,1001.7,1008.4,.6,1.86,,,3,2,ScCi,16,3377,,,37.4,,,,
146,2025-07-24 17:00,34.1,,1.3,360,54,28.8,23.4,1001.5,1008.2,.4,1.23,,,3,2,ScCi,15,3507,,,34.6,,,,
146,2025-07-24 18:00,33.8,,1.7,320,57,29.8,24,1001.4,1008.1,.2,.62,,,2,2,Sc,16,3421,,,33.3,,,,
146,2025-07-24 19:00,32.2,,2.7,290,68,32.6,25.5,1001.7,1008.4,.2,.31,,,0,0,,,2644,,,30.6,,,,
146,2025-07-24 20:00,30.5,,1.6,270,72,31.3,24.8,1002,1008.8,0,.05,,,0,0,,,2234,,,28.8,,,,
146,2025-07-24 21:00,29.7,,2.2,230,75,31.1,24.7,1002.5,1009.3,,,,,0,0,,,2183,,,27.8,,,,
146,2025-07-24 22:00,29.4,,1.2,180,79,32.2,25.3,1002.7,1009.5,,,,,0,0,,,2096,,,27.3,,,,
146,2025-07-24 23:00,28.8,,1,180,81,32.1,25.2,1003,1009.8,,,,,0,0,,,1692,,,26.8,,,,
146,2025-07-25 00:00,27.3,,.9,50,84,30.4,24.3,1002.8,1009.6,,,,,0,0,,,1817,,,26.2,,,,
146,2025-07-25 01:00,26.8,,1.6,70,86,30.2,24.2,1002.7,1009.5,,,,,0,0,,,1534,,,25.7,,,,
146,2025-07-25 02:00,26.5,,.9,90,85,29.3,23.7,1002.7,1009.6,,,,,0,0,,,1902,,,25.3,,,,
146,2025-07-25 03:00,26.2,,1.2,110,85,28.8,23.4,1002.5,1009.4,,,,,0,0,,,1935,,,24.9,,,,
146,2025-07-25 04:00,25.1,,.7,90,86,27.2,22.5,1002.5,1009.4,,,,,0,0,,,1737,,,24.3,,,,
146,2025-07-25 05:00,25.2,,.7,110,85,27.1,22.4,1002.7,1009.6,,,,,0,0,,,1766,,,24,,,,
146,2025-07-25 06:00,25,,1.7,110,85,26.8,22.2,1003,1009.9,.1,.02,,,0,0,,,1835,,,23.8,,,,
146,2025-07-25 07:00,26.8,,1.9,140,77,27.1,22.4,1002.9,1009.8,1,.38,,,0,0,,,2708,,,25,,,,
146,2025-07-25 08:00,29.2,,.9,110,69,27.9,22.9,1002.8,1009.6,1,1.05,,,0,0,,,3371,,,29,,,,
146,2025-07-25 09:00,30.8,,1.2,20,66,29.3,23.7,1002.7,1009.5,1,1.75,,,0,0,,,3568,,,33.2,,,,
146,2025-07-25 10:00,32.1,,1.7,270,58,27.6,22.7,1002.5,1009.2,1,2.4,,,0,0,,,4035,,,36.4,,,,
146,2025-07-25 11:00,34,,.6,20,55,29.1,23.6,1001.9,1008.6,1,2.92,,,0,0,,,4124,,,39.6,,,,
146,2025-07-25 12:00,34.3,,1.7,290,50,26.9,22.3,1001.7,1008.4,1,3.28,,,0,0,,,4001,,,42.1,,,,
146,2025-07-25 13:00,34.7,,3.2,320,51,28.1,23,1001.2,1007.9,1,3.38,,,1,1,Sc,10,3580,,,44.2,,,,
146,2025-07-25 14:00,35.1,,2.4,290,55,30.9,24.6,1000.8,1007.4,1,3.36,,,2,2,Sc,10,3396,,,45.2,,,,
146,2025-07-25 15:00,34.2,,2.1,360,54,28.9,23.5,1000.4,1007.1,.6,2.17,,,3,3,Sc,10,3752,,,40.3,,,,
146,2025-07-25 16:00,35.5,,2.8,320,52,30,24.1,999.9,1006.5,.8,2.35,,,2,2,Sc,10,4200,,,42.6,,,,
146,2025-07-25 17:00,34.1,,2,290,56,29.8,24,999.8,1006.5,.2,.91,,,3,3,Sc,10,4075,,,37.1,,,,
146,2025-07-25 18:00,34.2,,1.3,250,55,29.5,23.8,999.7,1006.4,.1,.54,,,2,2,Sc,10,3952,,,34.7,,,,
146,2025-07-25 19:00,34.7,,1,200,52,28.6,23.3,1000.2,1006.9,.9,.53,,,0,0,,,4210,,,33.4,,,,
146,2025-07-25 20:00,33.1,,2,230,56,28.3,23.1,1000.8,1007.5,.1,.06,,,1,1,,15,4385,,,31,,,,
146,2025-07-25 21:00,31.4,,1.4,140,64,29.3,23.7,1001.5,1008.2,,,,,3,3,Sc,10,4116,,,29.5,,,,
146,2025-07-25 22:00,30.5,,1.4,140,67,29.1,23.6,1001.8,1008.6,,,,,0,0,,,4636,,,28.4,,,,
146,2025-07-25 23:00,29.2,,1.4,110,72,29.1,23.6,1002.1,1008.9,,,,,0,0,,,4838,,,27.3,,,,
146,2025-07-26 00:00,28.1,,1.8,110,73,27.6,22.7,1002.2,1009,,,,,0,0,,,4683,,,26.3,,,,
146,2025-07-26 01:00,27.5,,1.8,110,73,26.8,22.2,1001.8,1008.6,,,,,0,0,,,4870,,,25.6,,,,
146,2025-07-26 02:00,26.5,,2.1,140,75,25.8,21.6,1001.3,1008.1,,,,,0,0,,,4978,,,24.9,,,,
146,2025-07-26 03:00,26.3,,2,140,75,25.6,21.5,1001.1,1008,,,,,0,0,,,4924,,,24.5,,,,
146,2025-07-26 04:00,25.9,,2,110,77,25.6,21.5,1001.1,1008,,,,,0,0,,,5000,,,24.2,,,,
146,2025-07-26 05:00,25.6,,1.6,110,78,25.5,21.4,1001,1007.9,,,,,0,0,,,4853,,,23.9,,,,
146,2025-07-26 06:00,25.7,,1.7,110,78,25.6,21.5,1001.5,1008.4,.1,.02,,,3,3,Sc,10,4913,,,24.2,,,,
146,2025-07-26 07:00,27.8,,.9,110,72,26.8,22.2,1001.5,1008.3,1,.38,,,1,0,Ci,,4859,,,25.4,,,,
146,2025-07-26 08:00,30,,1.5,140,64,27.1,22.4,1001.4,1008.2,1,1.06,,,3,0,Ci,,4589,,,29.4,,,,
146,2025-07-26 09:00,31.7,,1.1,20,60,27.9,22.9,1001.4,1008.1,1,1.72,,,5,0,Ci,,4566,,,34.1,,,,
146,2025-07-26 10:00,32,,1.8,360,58,27.4,22.6,1001.2,1007.9,1,2.26,,,4,0,Ci,,4555,,,37.8,,,,
146,2025-07-26 11:00,33.1,,2,20,56,28.3,23.1,1001,1007.7,1,2.95,,,4,0,Ci,,4352,,,42.5,,,,
146,2025-07-26 12:00,34.9,,1.3,340,52,28.9,23.5,1000.6,1007.2,1,3.31,,,2,1,ScCi,15,4104,,,46.3,,,,
146,2025-07-26 13:00,35,,1.7,360,51,28.6,23.3,999.9,1006.5,.9,3.23,,,3,1,ScCi,13,4177,,,46.1,,,,
146,2025-07-26 14:00,35.3,,2.1,50,46,26.3,21.9,999.3,1005.9,.6,2.3,,,4,2,ScCi,15,4492,,,44.4,,,,
146,2025-07-26 15:00,36.5,,2.6,110,45,27.4,22.6,998.7,1005.3,1,2.83,,,6,4,ScCi,18,4343,,,46.7,,,,
146,2025-07-26 16:00,35.7,,3.3,70,43,25,21.1,998.6,1005.2,.6,1.58,,,7,3,ScCi,16,4713,,,43.7,,,,
146,2025-07-26 17:00,33.9,,2.1,110,53,27.9,22.9,998.5,1005.2,0,.53,,,5,4,ScCi,16,4993,,,36.6,,,,
146,2025-07-26 18:00,34.8,,3,110,49,27.2,22.5,998.5,1005.1,.6,.72,,,2,1,ScCi,10,4680,,,36.7,,,,
146,2025-07-26 19:00,33.9,,3,90,51,26.9,22.3,998.7,1005.4,.8,.41,,,0,0,,,4913,,,33.6,,,,
146,2025-07-26 20:00,32.6,,2.8,90,56,27.4,22.6,999,1005.7,.1,.05,,,0,0,,,4934,,,31.2,,,,
146,2025-07-26 21:00,31.4,,2.6,90,59,27.1,22.4,999.5,1006.2,,,,,0,0,,,4947,,,29.7,,,,
146,2025-07-26 22:00,30.6,,1.4,140,62,27.1,22.4,1000,1006.7,,,,,0,0,,,4987,,,28.6,,,,
146,2025-07-26 23:00,29.6,,2.6,140,65,26.9,22.3,1000.1,1006.9,,,,,0,0,,,5000,,,27.6,,,,
146,2025-07-27 00:00,29.2,,2.6,140,66,26.6,22.1,999.9,1006.6,,,,,0,0,,,5000,,,26.9,,,,
146,2025-07-27 01:00,28.9,,2.6,110,66,26.3,21.9,999.8,1006.6,,,,,0,0,,,5000,,,26.3,,,,
146,2025-07-27 02:00,28,,1.6,160,69,26,21.7,999.6,1006.4,,,,,0,0,,,5000,,,25.8,,,,
146,2025-07-27 03:00,27.7,,2.1,140,69,25.5,21.4,999.6,1006.4,,,,,0,0,,,5000,,,25.3,,,,
146,2025-07-27 04:00,27.2,,1.8,140,71,25.5,21.4,999.2,1006,,,,,0,0,,,5000,,,24.8,,,,
146,2025-07-27 05:00,26.5,,2,140,74,25.5,21.4,999.3,1006.1,,,,,0,0,,,4986,,,24.4,,,,
146,2025-07-27 06:00,26.8,,1.8,140,72,25.3,21.3,999.5,1006.3,.1,.01,,,0,0,,,5000,,,24.4,,,,
146,2025-07-27 07:00,29,,1.6,110,65,26,21.7,999.6,1006.4,1,.38,,,0,0,,,4911,,,35.4,,,,
146,2025-07-27 08:00,30.9,,1.1,70,59,26.3,21.9,999.7,1006.4,1,1.05,,,0,0,,,4836,,,41,,,,
146,2025-07-27 09:00,32.6,,1,180,52,25.5,21.4,999.4,1006.1,1,1.75,,,0,0,,,4724,,,42.2,,,,
146,2025-07-27 10:00,33.4,,1.2,140,50,25.6,21.5,999.2,1005.9,1,2.39,,,0,0,,,4702,,,43.9,,,,
146,2025-07-27 11:00,33.5,,1.5,270,50,25.8,21.6,999.1,1005.8,1,2.9,,,0,0,,,4510,,,49.8,,,,
146,2025-07-27 12:00,34.9,,2.7,20,50,27.9,22.9,998.6,1005.2,1,3.28,,,0,0,,,4828,,,54.8,,,,
146,2025-07-27 13:00,34.7,,1.4,20,48,26.4,22,998.2,1004.8,.7,2.62,,,1,1,Sc,15,4544,,,48.2,,,,
146,2025-07-27 14:00,35.3,,1.6,320,45,25.6,21.5,997.5,1004.1,.6,2.29,,,3,3,Sc,13,4877,,,48.7,,,,
146,2025-07-27 15:00,37.1,,1.8,160,39,24.6,20.8,997,1003.6,1,3.26,,,1,1,Sc,12,4341,,,57,,,,
146,2025-07-27 16:00,36.9,,2.2,230,44,27.4,22.6,996.6,1003.2,.8,2.35,,,3,3,Sc,15,4839,,,51.7,,,,
146,2025-07-27 17:00,36.7,,2.7,360,45,27.7,22.8,996.3,1002.9,1,2.23,,,4,4,Sc,17,4669,,,49.8,,,,
146,2025-07-27 18:00,35.9,,1.7,340,47,27.7,22.8,996.2,1002.8,.6,.95,,,5,5,Sc,17,4834,,,42.3,,,,
146,2025-07-27 19:00,33.5,,1.2,340,60,30.9,24.6,996.7,1003.4,.1,.13,,,5,5,,13,4923,,,36.1,,,,
146,2025-07-27 20:00,31.2,,2.9,250,68,30.7,24.5,997.3,1004,0,.01,,,2,2,,76,4700,,,32.6,,,,
146,2025-07-27 21:00,30.2,,3.2,250,69,29.5,23.8,998,1004.7,,,,,0,0,,,4803,,,30.7,,,,
146,2025-07-27 22:00,29.6,,.9,290,71,29.3,23.7,998.3,1005.1,,,,,2,0,,,4694,,,29.6,,,,
146,2025-07-27 23:00,29.4,,.8,50,73,29.8,24,998.5,1005.3,,,,,2,0,,,4529,,,28.8,,,,
146,2025-07-28 00:00,28.9,,.5,140,75,29.8,24,998.6,1005.3,,,,,0,0,,,4874,,,28.2,,,,
146,2025-07-28 01:00,28.6,,.7,90,77,30,24.1,998.6,1005.4,,,,,3,0,,,4952,,,27.7,,,,
146,2025-07-28 02:00,28.2,,1,110,77,29.3,23.7,998.6,1005.4,,,,,0,0,,,4953,,,27.1,,,,
146,2025-07-28 03:00,27.9,,.9,110,77,28.8,23.4,998.6,1005.4,,,,,0,0,,,4970,,,26.7,,,,
146,2025-07-28 04:00,27.3,,1.4,110,78,28.3,23.1,998.4,1005.2,,,,,0,0,,,4151,,,26.2,,,,
146,2025-07-28 05:00,27,,1.5,140,78,27.7,22.8,998.4,1005.2,,,,,0,0,,,4484,,,25.8,,,,
146,2025-07-28 06:00,26.8,,1.5,140,77,27.1,22.4,998.4,1005.2,.1,.01,,,0,0,,,4975,,,25.8,,,,
146,2025-07-28 07:00,28.4,,.7,160,73,28.1,23,998.5,1005.3,1,.35,,,0,0,,,4701,,,27.5,,,,
146,2025-07-28 08:00,30.5,,.4,0,65,28.3,23.1,998.5,1005.2,1,1,,,5,0,Cs,,4163,,,33.5,,,,
146,2025-07-28 09:00,31.4,,.5,320,62,28.4,23.2,998.5,1005.2,.3,1.23,,,6,2,ScAc,14,4314,,,37,,,,
146,2025-07-28 10:00,32.7,,1.1,200,58,28.6,23.3,998.3,1005,.9,2.11,,,6,6,Sc,13,4011,,,44.3,,,,
146,2025-07-28 11:00,32.7,,1.6,270,63,31.1,24.7,997.9,1004.6,.7,2.3,,,3,3,Sc,10,4199,,,45.3,,,,
146,2025-07-28 12:00,33.1,,2.3,290,63,31.9,25.1,997.2,1003.9,.6,2.22,,,4,4,Sc,11,3905,,,49.2,,,,
146,2025-07-28 13:00,34.3,,2,20,58,31.3,24.8,996.6,1003.2,.7,2.67,,,4,4,Cu,8,3954,,,49.9,,,,
146,2025-07-28 14:00,34.9,,2.7,320,57,31.9,25.1,995.9,1002.5,.8,2.96,,,5,5,CuSc,8,3496,,,53.4,,,,
146,2025-07-28 15:00,35,,2.8,360,57,32.1,25.2,995.2,1001.8,.6,2.39,,,5,5,CuSc,10,4059,,,50.3,,,,
146,2025-07-28 16:00,34.5,,3.6,290,61,33.2,25.8,994.8,1001.4,.7,2.15,,,2,2,Cu,8,3391,,,49.8,,,,
146,2025-07-28 17:00,33.8,,4.4,270,59,30.9,24.6,994.5,1001.1,1,2.01,,,3,3,CuSc,7,3999,,,44.8,,,,
146,2025-07-28 18:00,32.5,,3.4,270,59,28.8,23.4,994.6,1001.3,.8,1.11,,,3,3,Sc,10,4597,,,38.5,,,,
146,2025-07-28 19:00,31.7,,2.1,270,61,28.4,23.2,994.7,1001.4,.9,.54,,,6,1,,76,4649,,,35.1,,,,
146,2025-07-28 20:00,30.2,,2.5,250,66,28.3,23.1,994.9,1001.6,0,.07,,,7,1,,,4346,,,31.7,,,,
146,2025-07-28 21:00,29.4,,2.8,230,70,28.6,23.3,995.5,1002.2,,,,,7,2,ScCi,15,4668,,,30.3,,,,
146,2025-07-28 22:00,29,,.9,270,72,28.8,23.4,995.6,1002.3,,,,,7,3,,45,4370,,,29.5,,,,
146,2025-07-28 23:00,28.9,,1,250,73,28.9,23.5,995.5,1002.2,,,,,7,2,,15,4597,,,28.8,,,,
146,2025-07-29 00:00,27.7,,1.7,50,81,30,24.1,995.3,1002.1,,,,,0,0,,,3134,,,27.8,,,,
146,2025-07-29 01:00,27.2,,2.1,50,81,29.1,23.6,995.4,1002.2,,,,,0,0,,,2668,,,27.2,,,,
146,2025-07-29 02:00,27.1,,1.1,50,82,29.3,23.7,995,1001.8,,,,,0,0,,,2697,,,26.6,,,,
146,2025-07-29 03:00,26.9,,1,140,83,29.3,23.7,994.8,1001.6,,,,,0,0,,,3247,,,26.2,,,,
146,2025-07-29 04:00,26.3,,.5,110,85,28.9,23.5,994.8,1001.6,,,,,0,0,,,3046,,,25.7,,,,
146,2025-07-29 05:00,26.2,,1.2,70,86,29.1,23.6,995.1,1001.9,,,,,0,0,,,2833,,,25.3,,,,
146,2025-07-29 06:00,25.9,,1.4,70,87,28.9,23.5,995.3,1002.1,.1,.01,,,0,0,,,2645,,,25.3,,,,
146,2025-07-29 07:00,28,,1.6,140,81,30.6,24.4,995.5,1002.3,1,.34,,,0,0,,,3312,,,27.1,,,,
146,2025-07-29 08:00,30.5,,.5,180,73,31.9,25.1,995.6,1002.3,1,1,,,0,0,,,3124,,,33.2,,,,
146,2025-07-29 09:00,31.7,,1.1,230,66,30.7,24.5,995.4,1002.1,1,1.72,,,0,0,,,4209,,,40.4,,,,
146,2025-07-29 10:00,32.8,,1.1,290,61,30.2,24.2,995.3,1002,1,2.36,,,0,0,,,3929,,,46.8,,,,
146,2025-07-29 11:00,34,,1,140,54,28.6,23.3,994.7,1001.3,1,2.99,,,1,1,Sc,10,3748,,,54.3,,,,
146,2025-07-29 12:00,33.3,,2.1,270,58,29.7,23.9,994.3,1000.9,.9,3.19,,,2,2,Sc,10,3889,,,48.5,,,,
146,2025-07-29 13:00,35.3,,1,70,52,29.7,23.9,993.7,1000.3,.7,2.54,,,3,3,Sc,10,4124,,,56.4,,,,
146,2025-07-29 14:00,34.2,,2.6,290,54,28.9,23.5,993.3,999.9,.3,1.61,,,4,4,Sc,10,3903,,,47,,,,
146,2025-07-29 15:00,35,,1.9,290,52,29.1,23.6,992.8,999.4,.5,1.98,,,5,3,ScCi,10,3980,,,47.4,,,,
146,2025-07-29 16:00,36.1,,1.2,290,45,26.8,22.2,992.4,999,.6,1.76,,,5,4,ScCi,10,4299,,,47.7,,,,
146,2025-07-29 17:00,36,,2.2,290,46,27.2,22.5,991.9,998.5,.7,1.47,,,5,3,ScCi,10,4294,,,45.8,,,,
146,2025-07-29 18:00,34.7,,3.1,270,57,31.5,24.9,991.9,998.5,.8,1.22,,,5,4,ScCi,10,4153,,,41.9,,,,
146,2025-07-29 19:00,33,,2.4,270,64,32.1,25.2,992.4,999,1,.67,,,5,0,,,3522,,,35.9,,,,
146,2025-07-29 20:00,30.8,,2,250,71,31.5,24.9,992.8,999.5,0,.07,,,5,0,,,3182,,,32.1,,,,
146,2025-07-29 21:00,29.6,,1.7,250,73,30.2,24.2,993.6,1000.3,,,,,6,0,Ci,,3466,,,30.2,,,,
146,2025-07-29 22:00,28.8,,3,250,75,29.7,23.9,994.4,1001.1,,,,,3,0,,,3896,,,28.9,,,,
146,2025-07-29 23:00,28.5,,2.2,230,78,30.2,24.2,994.9,1001.7,,,,,2,0,,,3463,,,28.2,,,,
146,2025-07-30 00:00,28.2,,1.2,200,78,29.7,23.9,995.2,1001.9,,,,,6,0,,,3326,,,27.7,,,,
146,2025-07-30 01:00,27.7,,1.5,110,77,28.4,23.2,995.2,1002,,,,,2,1,,15,4892,,,27.5,,,,
146,2025-07-30 02:00,27.4,,.7,160,80,29.1,23.6,994.9,1001.7,,,,,2,2,,9,4256,,,27.1,,,,
146,2025-07-30 03:00,27,,1.3,140,78,27.7,22.8,994.5,1001.3,,,,,2,2,Ac,21,4847,,,26.3,,,,
146,2025-07-30 04:00,26.4,,1,110,80,27.4,22.6,994.4,1001.2,,,,,2,2,Sc,10,4659,,,25.7,,,,
146,2025-07-30 05:00,26,,1.7,140,81,27.1,22.4,994.7,1001.5,,,,,0,0,,,4632,,,25.1,,,,
146,2025-07-30 06:00,25.7,,1.5,140,79,26,21.7,994.7,1001.5,.1,.01,,,2,0,Ci,,4716,,,24.9,,,,
146,2025-07-30 07:00,27.5,,1.4,110,72,26.3,21.9,994.9,1001.7,1,.34,,,8,0,Ci,,4873,,,26.7,,,,
146,2025-07-30 08:00,29.6,,.8,140,64,26.4,22,994.9,1001.6,1,1.07,,,7,0,Ci,,4562,,,33.1,,,,
146,2025-07-30 09:00,31.2,,.6,250,57,25.8,21.6,994.7,1001.4,1,1.63,,,5,0,Ci,,3749,,,39.7,,,,
