지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
146,2023-06-05 05:00,18.5,,.3,0,78,16.5,14.5,1005.6,1012.6,,,,,7,0,Ci,,1727,,,18.7,,,,
146,2023-06-05 06:00,17.8,,1.1,110,81,16.4,14.4,1005.7,1012.8,0,.04,,,9,9,Ac,40,1993,,,19,,,,
146,2023-06-05 07:00,18.9,,.7,140,77,16.7,14.7,1006,1013,.2,.38,,,9,8,AcCi,40,2000,,,20.6,,,,
146,2023-06-05 08:00,20.1,,.6,230,72,16.8,14.8,1006.2,1013.2,0,.51,,,9,8,ScAs,10,2000,,,21.9,,,,
146,2023-06-05 09:00,21.1,,3,230,67,16.7,14.7,1006.7,1013.7,.2,.95,,,5,3,AcCi,35,2000,,,24.2,,,,
146,2023-06-05 10:00,21.3,,2.5,250,69,17.4,15.3,1006.9,1013.9,.1,1.05,,,10,4,ScAc,8,1746,,,23.9,,,,
146,2023-06-05 11:00,21.8,,2.5,270,59,15.4,13.4,1006.7,1013.7,.2,1.44,,,8,1,ScAc,10,2000,,,26.4,,,,
146,2023-06-05 12:00,22.5,,1.5,270,60,16.3,14.3,1006.6,1013.6,0,1.46,,,9,2,ScAs,10,2000,,,27.4,,,,
146,2023-06-05 13:00,23.4,,2.3,250,56,16.1,14.1,1006.3,1013.2,.3,1.76,,,9,3,ScAs,10,2000,,,30.6,,,,
146,2023-06-05 14:00,24.6,,1.9,270,52,16,14,1005.4,1012.3,.7,2.52,,,8,5,AcCi,40,2000,,,33.9,,,,
146,2023-06-05 15:00,24.6,,2.7,250,50,15.4,13.4,1004.7,1011.6,1,2.87,,,5,0,Ci,,2000,,,35.7,,,,
146,2023-06-05 16:00,25,,2.3,270,48,15.2,13.2,1004.3,1011.2,1,2.26,,,6,0,Ci,,2000,,,34.6,,,,
146,2023-06-05 17:00,24.1,,2.8,270,54,16.2,14.2,1004.1,1011,1,1.63,,,4,0,Ci,,1823,,,31.7,,,,
146,2023-06-05 18:00,23.1,,2.2,290,56,15.8,13.8,1004,1010.9,1,1.05,,,2,0,Ci,,2000,,,28.3,,,,
146,2023-06-05 19:00,21.6,,2,320,59,15.2,13.2,1004.4,1011.4,.8,.45,,,3,2,,,2000,,,24.9,,,,
146,2023-06-05 20:00,20.6,,1.4,290,61,14.8,12.8,1004.3,1011.3,.1,.06,,,7,0,,,2000,,,22.5,,,,
146,2023-06-05 21:00,20.3,,1.2,270,62,14.7,12.7,1004.7,1011.7,,,,,4,0,Ci,,2000,,,21.3,,,,
146,2023-06-05 22:00,19.9,,1.1,270,65,15.1,13.1,1004.9,1011.9,,,,,7,0,,,2000,,,20.7,,,,
146,2023-06-05 23:00,18.5,,.9,50,72,15.3,13.3,1004.7,1011.7,,,,,8,2,,,2000,,,20.2,,,,
146,2023-06-06 00:00,18.9,,.6,250,71,15.5,13.5,1004.5,1011.5,,,,,9,0,Ci,,2000,,,19.9,,,,
146,2023-06-06 01:00,18.2,,.9,140,74,15.4,13.4,1004.1,1011.1,,,,,10,9,,70,2000,,,19.5,,,,
146,2023-06-06 02:00,17.8,,1.2,110,76,15.5,13.5,1003,1010,,,,,10,9,,69,2000,,,19.2,,,,
146,2023-06-06 03:00,17.7,,.9,140,76.1,15.4,13.4,1002.5,1009.5,,,,,9,0,Ci,,2000,,,18.9,,,,
146,2023-06-06 04:00,17.5,,.9,110,78,15.6,13.6,1002.2,1009.3,,,,,9,0,Ci,,2000,,,18.5,,,,
146,2023-06-06 05:00,16.1,,.5,90,83,15.2,13.2,1002.2,1009.3,,,,,6,0,Ci,,2000,,,17.8,,,,
146,2023-06-06 06:00,16.9,,.6,110,79,15.2,13.2,1001.9,1009,0,.04,,,7,0,Ci,,2000,,,18.2,,,,
146,2023-06-06 07:00,17.8,,1.2,230,77,15.7,13.7,1001.9,1008.9,.6,.42,,,7,0,CsCi,,2000,,,19,,,,
146,2023-06-06 08:00,19.4,,.8,340,71,15.9,13.9,1001.7,1008.7,.9,.94,,,5,0,Ci,,1897,,,22.4,,,,
146,2023-06-06 09:00,20.4,,1.3,340,62,14.8,12.8,1001.3,1008.3,1,1.69,,,0,0,,,2000,,,26.5,,,,
146,2023-06-06 10:00,22.3,,1.7,340,57,15.3,13.3,1001.2,1008.1,1,2.45,,,0,0,,,2000,,,30.9,,,,
146,2023-06-06 11:00,23.4,,1.1,320,54,15.5,13.5,1000.4,1007.3,1,2.96,,,0,0,,,2000,,,35,,,,
146,2023-06-06 12:00,24.1,,1.6,360,52,15.6,13.6,999.9,1006.7,1,3.25,,,0,0,,,2000,,,38.3,,,,
146,2023-06-06 13:00,24.8,,1.7,320,52,16.2,14.2,999.6,1006.4,1,3.4,,,0,0,,,2000,,,40.4,,,,
146,2023-06-06 14:00,26.6,,1.6,250,47,16.3,14.3,998.8,1005.6,1,3.29,,,0,0,,,2000,,,41.6,,,,
146,2023-06-06 15:00,26.1,,3.4,270,46,15.5,13.5,998.6,1005.4,1,3.03,,,0,0,,,2000,,,41.3,,,,
146,2023-06-06 16:00,25.2,,3.4,270,55,17.6,15.5,998.7,1005.6,1,2.53,,,0,0,,,2000,,,39.3,,,,
146,2023-06-06 17:00,24.4,,3.9,270,55,16.7,14.7,999.1,1005.9,1,1.94,,,0,0,,,2000,,,35.7,,,,
146,2023-06-06 18:00,22.9,,3,270,55,15.3,13.3,999.2,1006.1,1,1.28,,,0,0,,,2000,,,31.3,,,,
146,2023-06-06 19:00,21.5,,2.8,270,61,15.6,13.6,999.9,1006.8,1,.58,,,3,0,,,2000,,,26.9,,,,
146,2023-06-06 20:00,20,,2.1,290,68,15.9,13.9,1000.8,1007.8,.2,.07,,,0,0,,,2000,,,24.1,,,,
146,2023-06-06 21:00,19.1,,1.2,270,75,16.5,14.5,1001.2,1008.2,,,,,0,0,,,2000,,,22.5,,,,
146,2023-06-06 22:00,18.4,,1.5,250,81,17,15,1002.2,1009.2,,,,,0,0,,,1993,,,21.4,,,,
146,2023-06-06 23:00,18.2,,1.3,230,83,17.3,15.2,1002.4,1009.4,,,,,0,0,,,1932,,,20.5,,,,
146,2023-06-07 00:00,18.3,,1,230,82,17.2,15.1,1002.7,1009.7,,,,,8,8,,,2000,,,20.3,,,,
146,2023-06-07 01:00,17.5,,.6,180,82,16.3,14.3,1002.9,1010,,,,,6,4,,4,2000,,,19.4,,,,
146,2023-06-07 02:00,17,,.8,140,83,16,14,1003.1,1010.2,,,,,6,0,,,2000,,,18.8,,,,
146,2023-06-07 03:00,16.7,,.9,110,83,15.7,13.7,1003.2,1010.3,,,,,2,2,Sc,10,2000,,,18.3,,,,
146,2023-06-07 04:00,16.3,,1.4,110,84,15.5,13.5,1003,1010.1,,,,,5,5,Sc,10,2000,,,18.5,,,,
146,2023-06-07 05:00,15.8,,1,140,86,15.4,13.4,1003,1010.1,,,,,3,1,ScCi,10,2000,,,17.9,,,,
146,2023-06-07 06:00,16.3,,.9,110,84,15.5,13.5,1003.2,1010.3,0,.06,,,7,0,Ci,,2000,,,18.3,,,,
146,2023-06-07 07:00,18.1,,.4,0,76,15.7,13.7,1003.8,1010.8,.5,.4,,,7,4,ScCi,10,2000,,,19.5,,,,
146,2023-06-07 08:00,20,,.5,180,70,16.3,14.3,1003.8,1010.8,1,1.1,,,6,2,ScCi,10,2000,,,22.7,,,,
146,2023-06-07 09:00,21.4,,.6,180,67,17,15,1003.6,1010.6,1,1.58,,,7,0,Ci,,2000,,,25.9,,,,
146,2023-06-07 10:00,21.8,,.9,160,63,16.4,14.4,1003.4,1010.4,.9,1.9,,,8,0,Cs,,2000,,,28.7,,,,
146,2023-06-07 11:00,23.9,,1.1,160,58,17.2,15.1,1003.1,1010,1,2.33,,,8,0,Cs,,2000,,,31.9,,,,
146,2023-06-07 12:00,25.2,,1.4,270,55,17.6,15.5,1002.8,1009.7,.9,2.75,,,10,1,ScCs,13,2000,,,34.7,,,,
146,2023-06-07 13:00,26.1,,1.9,250,53,17.8,15.7,1002.5,1009.4,.2,2.13,,,10,0,Cs,,2000,,,35,,,,
146,2023-06-07 14:00,26.5,,1.7,270,51,17.6,15.5,1002,1008.8,.4,2.11,,,10,3,ScCs,15,2000,,,35.5,,,,
146,2023-06-07 15:00,26.6,,3.2,270,53,18.4,16.2,1001.6,1008.4,1,2.55,,,8,3,ScCs,16,2000,,,37.4,,,,
146,2023-06-07 16:00,26.9,,1.7,270,57,20.1,17.6,1001.1,1007.9,.9,2.02,,,5,0,Ci,,2000,,,37.5,,,,
146,2023-06-07 17:00,26.2,,1.9,270,61,20.6,18,1000.9,1007.7,.8,1.36,,,8,0,Cs,,2000,,,33.7,,,,
146,2023-06-07 18:00,25.3,,1.2,290,65,20.9,18.2,1000.7,1007.6,1,1.02,,,7,3,AcCi,35,2000,,,31.3,,,,
146,2023-06-07 19:00,24.1,,1.4,270,72,21.6,18.7,1001,1007.9,.2,.37,,,8,8,,64,2000,,,28.2,,,,
146,2023-06-07 20:00,21.4,,2.5,290,80,20.2,17.7,1001.7,1008.7,0,.05,,,8,8,,62,1981,,,25.4,,,,
146,2023-06-07 21:00,20.3,,1,340,84,20,17.5,1001.8,1008.8,,,,,9,3,ScCi,10,2000,,,24.1,,,,
146,2023-06-07 22:00,19.7,,1.4,340,87,19.9,17.4,1002.2,1009.2,,,,,10,10,,60,1611,,,23.3,,,,
146,2023-06-07 23:00,19.3,,.8,340,88,19.6,17.2,1002,1009,,,,,10,10,,56,1062,,,22.6,,,,
146,2023-06-08 00:00,18.9,,.7,340,91,19.7,17.3,1001.2,1008.2,,,,,9,0,,,1054,,,21.8,,,,
146,2023-06-08 01:00,18.8,,1.9,340,91,19.6,17.2,1001,1008,,,,,10,10,,60,1136,,,21.4,,,,
146,2023-06-08 02:00,18.7,,1.5,340,92,19.7,17.3,1001.2,1008.2,,,,,10,10,,60,959,,19,21.2,,,,
146,2023-06-08 03:00,19.1,,1.1,140,90,19.9,17.4,1000.2,1007.2,,,,,9,2,ScCi,10,1311,,19,21,,,,
146,2023-06-08 04:00,19,,.9,340,90,19.7,17.3,1000,1007,,,,,9,2,ScCi,10,1434,,,20.7,,,,
146,2023-06-08 05:00,18.8,,1.4,320,92,19.9,17.4,1000.7,1007.7,,,,,9,4,ScCi,10,810,,19,20.8,,,,
146,2023-06-08 06:00,18.9,,.2,0,90,19.6,17.2,1000.2,1007.2,0,.03,,,9,6,ScCi,10,733,,19,21,,,,
146,2023-06-08 07:00,18.9,,2.3,290,86,18.6,16.4,1000.6,1007.6,0,.12,,,10,7,ScAs,10,1467,,19,21.5,,,,
146,2023-06-08 08:00,19.7,,2.2,270,79,18.1,15.9,1000.8,1007.8,0,.46,,,8,8,Sc,5,2000,,,22.8,,,,
146,2023-06-08 09:00,21.4,,.7,200,71,18.1,15.9,999.5,1006.4,.7,1.41,,,8,3,ScCi,5,2000,,,26,,,,
146,2023-06-08 10:00,22.9,,1.8,230,65,18.1,15.9,999,1005.9,.6,1.77,,,8,3,ScAc,7,2000,,,29.4,,,,
146,2023-06-08 11:00,25.2,,.7,200,61,19.5,17.1,998.4,1005.3,.9,2.51,,,5,0,Ci,,2000,,,34.8,,,,
146,2023-06-08 12:00,27,,1.2,250,51,18.1,15.9,997.8,1004.6,1,3.23,,,5,0,CcCi,,2000,,,39.5,,,,
146,2023-06-08 13:00,26.3,,2,230,53,18.1,15.9,997.3,1004.1,1,3.17,,,7,1,ScCcCi,10,2000,,,40.6,,,,
146,2023-06-08 14:00,28.6,,2.1,140,47,18.3,16.1,995.9,1002.6,1,3.3,,,2,1,ScCi,15,2000,,,43,,,,
146,2023-06-08 15:00,28.3,,2.9,200,46,17.6,15.5,996,1002.7,1,3.07,,,2,1,ScCc,10,2000,,,43,,,,
146,2023-06-08 16:00,24.2,,5.8,270,66,19.9,17.4,996.8,1003.6,.6,1.73,,,7,6,ScCc,15,2000,,,37.8,,,,
146,2023-06-08 17:00,22.6,0,.4,0,72,19.6,17.2,996,1002.9,0,.58,,,10,7,ScAs,10,1929,,01,31.7,,,,
146,2023-06-08 18:00,22.9,,2.1,200,70,19.5,17.1,995.9,1002.8,0,.31,,,8,8,Ac,37,2000,,,29.1,,,,
146,2023-06-08 19:00,22.8,,2.7,250,72,19.9,17.4,996.6,1003.5,.4,.33,,,8,4,,58,2000,,,27.2,,,,
146,2023-06-08 20:00,21.6,,.4,0,75,19.2,16.9,996.1,1003,0,.09,,,8,6,,72,2000,,,25.3,,,,
146,2023-06-08 21:00,21.6,,.1,0,76,19.5,17.1,996.5,1003.4,,,,,2,2,Sc,10,2000,,,23.8,,,,
146,2023-06-08 22:00,20.5,,1.2,50,83,20,17.5,996.8,1003.8,,,,,6,0,,,1990,,,22.9,,,,
146,2023-06-08 23:00,20.8,,.8,270,81,19.9,17.4,997.2,1004.2,,,,,6,0,,,2000,,,22.4,,,,
146,2023-06-09 00:00,20.5,,.7,140,81,19.5,17.1,996.8,1003.8,,,,,0,0,,,2000,,,21.7,,,,
146,2023-06-09 01:00,20.2,,.4,0,84,19.9,17.4,996.7,1003.7,,,,,6,2,,12,1814,,,21.5,,,,
146,2023-06-09 02:00,20.5,,1.8,230,83,20,17.5,996.9,1003.9,,,,,9,9,,9,1872,,,22,,,,
146,2023-06-09 03:00,20.7,,1.2,200,78,19,16.7,996.7,1003.7,,,,,9,9,Sc,7,2000,,,22,,,,
146,2023-06-09 04:00,20.2,0,1.3,230,81,19.1,16.8,997,1004,,,,,10,8,ScAs,5,1050,,01,21.8,,,,
146,2023-06-09 05:00,19.7,0,1.6,250,87,19.9,17.4,997.2,1004.1,,,,,10,8,ScAs,4,839,,1901,21.6,,,,
146,2023-06-09 06:00,19.4,.1,1.3,250,90,20.2,17.7,997.5,1004.4,0,.01,,,10,7,ScAs,2,454,,1901,21.5,,,,
146,2023-06-09 07:00,19.8,0,.8,250,87,20,17.5,997.5,1004.4,0,.15,,,9,9,Sc,3,452,,1901,22.3,,,,
146,2023-06-09 08:00,20.6,,1.2,230,83,20.1,17.6,997.6,1004.6,.2,.65,,,8,8,Sc,4,557,,19,23.3,,,,
146,2023-06-09 09:00,22,,1.5,250,74,19.5,17.1,998.1,1005,.3,.86,,,6,6,Sc,5,693,,19,26.5,,,,
146,2023-06-09 10:00,23.6,,1,230,63,18.3,16.1,997.9,1004.7,.6,1.85,,,5,5,Sc,7,1011,,19,31.1,,,,
146,2023-06-09 11:00,24.2,,1.1,270,57,17.2,15.1,997.9,1004.7,1,3.07,,,1,1,Sc,10,1477,,,36.2,,,,
146,2023-06-09 12:00,26.7,,1.6,360,48,16.7,14.7,998.2,1005,1,3.26,,,0,0,,,1930,,,40.2,,,,
146,2023-06-09 13:00,27,,1.6,20,41,14.6,12.6,997.8,1004.6,1,3.46,,,0,0,,,2000,,,43.1,,,,
146,2023-06-09 14:00,27.4,,1.8,70,41,14.9,12.9,997.3,1004.1,1,3.31,,,0,0,,,2000,,,44.2,,,,
146,2023-06-09 15:00,29.2,,1.1,90,36,14.5,12.5,997,1003.7,1,3.03,,,0,0,,,2000,,,44.7,,,,
146,2023-06-09 16:00,29.5,,1,180,32,13.1,11,996.5,1003.2,1,2.54,,,0,0,,,2000,,,42.8,,,,
146,2023-06-09 17:00,29.3,,.8,270,33,13.4,11.3,996.3,1003,.8,1.66,,,7,0,Cc,,2000,,,37.6,,,,
146,2023-06-09 18:00,29.4,,1,180,29,11.9,9.5,996.3,1003,.9,1.13,,,0,0,,,2000,,,34,,,,
146,2023-06-09 19:00,28.1,,1.3,180,30,11.3,8.8,996.6,1003.4,1,.52,,,0,0,,,2000,,,29.8,,,,
146,2023-06-09 20:00,25.5,,1.7,140,42,13.7,11.6,996.7,1003.5,.1,.06,,,2,1,,49,2000,,,26.9,,,,
146,2023-06-09 21:00,24.6,,.8,70,47,14.5,12.5,997.5,1004.3,,,,,3,3,Ac,40,2000,,,25.1,,,,
146,2023-06-09 22:00,24.3,,.7,160,49,14.8,12.8,997.8,1004.6,,,,,5,5,,47,2000,,,24.3,,,,
146,2023-06-09 23:00,24.6,,2.1,160,61,18.8,16.5,997.9,1004.7,,,,,7,7,,52,2000,,,24,,,,
146,2023-06-10 00:00,23.8,,.4,0,62,18.2,16,997.7,1004.5,,,,,5,5,Ac,40,2000,,,23.2,,,,
146,2023-06-10 01:00,23.9,,1.2,230,61,18.1,15.9,998.6,1005.4,,,,,8,5,,36,2000,,,22.9,,,,
146,2023-06-10 02:00,22.1,,1.8,200,68,18.1,15.9,998.9,1005.8,,,,,9,7,,40,1910,,,22.5,,,,
146,2023-06-10 03:00,22,,2,110,68,17.9,15.8,998.1,1005,,,,,7,5,ScAc,15,2000,,,22.4,,,,
146,2023-06-10 04:00,22,,2.2,110,67,17.6,15.5,997.9,1004.8,,,,,9,5,ScAc,15,2000,,,22.2,,,,
146,2023-06-10 05:00,21.8,,1.8,140,71,18.5,16.3,998.3,1005.2,,,,,10,4,ScCi,15,1919,,,22.1,,,,
146,2023-06-10 06:00,21.7,,1.9,140,70,18.1,15.9,998.2,1005.1,0,.03,,,10,3,AcCi,45,2000,,,22,,,,
146,2023-06-10 07:00,22.5,,2.2,140,68,18.4,16.2,998,1004.9,0,.28,,,10,3,AcCi,45,1914,,,23.1,,,,
146,2023-06-10 08:00,23,0,2,110,66,18.4,16.2,998.4,1005.3,0,.62,,,10,5,ScAs,10,2000,,01,24.6,,,,
146,2023-06-10 09:00,24.5,0,1.7,110,60,18.4,16.2,998.2,1005,.2,.97,,,9,9,As,40,2000,,01,27.3,,,,
146,2023-06-10 10:00,24.8,,1.4,140,59,18.4,16.2,998.5,1005.3,0,.77,,,8,8,Ac,40,2000,,,27.6,,,,
146,2023-06-10 11:00,27.5,,2.3,90,51,18.6,16.4,997.9,1004.7,.8,2.35,,,3,0,Ci,,2000,,,36.1,,,,
146,2023-06-10 12:00,29.6,,2.1,110,38,15.7,13.7,997,1003.7,1,3.23,,,2,0,Ci,,2000,,,41.5,,,,
146,2023-06-10 13:00,31.2,,1.4,180,36,16.3,14.3,997.3,1004,1,3.4,,,2,0,Ci,,2000,,,44.6,,,,
146,2023-06-10 14:00,30.1,,2,250,40,17,15,997.2,1003.9,.6,2.16,,,6,4,ScCi,10,2000,,,38.8,,,,
146,2023-06-10 15:00,30.4,0,2.3,290,38,16.4,14.4,997,1003.7,.3,1.32,,,6,6,CuSc,8,2000,,01,38.2,,,,
146,2023-06-10 16:00,28.8,0,2,290,42,16.6,14.6,996.9,1003.6,.4,1.2,,,10,7,CbStNs,2,2000,,01,34.3,,,,
146,2023-06-10 17:00,21.3,.7,3.4,250,82,20.6,18,998.9,1005.8,0,.16,,,10,8,StNs,8,1284,,01,26.9,,,,
146,2023-06-10 18:00,21.4,0,1.8,250,78,19.7,17.3,999.1,1006,.1,.32,,,10,7,ScAs,11,1756,,01,26.3,,,,
146,2023-06-10 19:00,21.1,0,1.8,140,83,20.6,18,999.1,1006.1,.4,.46,,,6,3,ScCi,8,1690,,01,25.1,,,,
146,2023-06-10 20:00,20.4,,1.8,110,83,19.9,17.4,998.3,1005.3,0,.05,,,3,0,,,2000,,,23.3,,,,
146,2023-06-10 21:00,19.8,,.7,20,84,19.4,17,998.4,1005.3,,,,,2,0,Ci,,2000,,,22.2,,,,
146,2023-06-10 22:00,19.4,,.9,360,87,19.5,17.1,998.1,1005.1,,,,,1,0,,,1776,,,21.5,,,,
146,2023-06-10 23:00,19.4,,.6,70,85,19.1,16.8,998.3,1005.3,,,,,6,0,,,1981,,,20.9,,,,
146,2023-06-11 00:00,19,,1.1,140,88,19.2,16.9,998.6,1005.6,,,,,1,1,,,1560,,,20.6,,,,
146,2023-06-11 01:00,18.8,,.1,0,87,18.8,16.5,998.2,1005.2,,,,,5,3,,9,1569,,,20.9,,,,
146,2023-06-11 02:00,19.3,,1.2,110,86,19.1,16.8,998.2,1005.2,,,,,8,8,,8,1971,,,21.5,,,,
146,2023-06-11 03:00,19.4,,.5,110,84,18.9,16.6,998.4,1005.4,,,,,8,8,Sc,12,2000,,,21.4,,,,
146,2023-06-11 04:00,19,,1.5,110,85,18.6,16.4,998.1,1005.1,,,,,5,5,Sc,11,1992,,,20.5,,,,
146,2023-06-11 05:00,19.3,,1.6,110,86,19.1,16.8,998,1005,,,,,7,4,ScCi,9,1981,,,20.5,,,,
146,2023-06-11 06:00,19.2,,.9,140,86,19,16.7,998.3,1005.3,0,.03,,,0,0,,,1611,,,20.1,,,,
146,2023-06-11 07:00,21.2,,1.4,110,78,19.6,17.2,998.4,1005.3,1,.44,,,0,0,,,1995,,,21.5,,,,
146,2023-06-11 08:00,23.4,,.8,90,69,19.7,17.3,998.8,1005.7,1,1.03,,,2,0,Ci,,2000,,,25.1,,,,
146,2023-06-11 09:00,24.8,,1.2,90,65,20.2,17.7,998.7,1005.5,.9,1.48,,,4,2,AcCi,33,2000,,,28.3,,,,
146,2023-06-11 10:00,26.1,,1.3,200,61,20.5,17.9,998.5,1005.3,1,2.25,,,4,2,CuCi,8,2000,,,32.6,,,,
146,2023-06-11 11:00,26.4,,1.5,250,62,21.3,18.5,998.5,1005.3,.7,2.31,,,8,8,CuSc,8,2000,,,34.3,,,,
146,2023-06-11 12:00,27.2,,1.2,250,59,21.2,18.4,998,1004.8,.7,2.27,,,6,6,CuSc,8,2000,,,35.7,,,,
146,2023-06-11 13:00,27.6,,1.8,250,55,20.2,17.7,997.3,1004.1,.8,2.47,,,7,7,CuSc,8,2000,,,37.1,,,,
146,2023-06-11 14:00,26.6,,3,270,62,21.6,18.7,997,1003.8,.3,1.55,,,5,5,CuSc,8,2000,,,37.7,,,,
146,2023-06-11 15:00,27.6,,3.3,270,65,24,20.4,997.1,1003.9,.9,2.58,,,4,4,CuSc,8,2000,,,40.1,,,,
146,2023-06-11 16:00,25.4,,3.4,270,68,22,19,997.3,1004.1,.3,1.38,,,7,7,CuSc,8,2000,,,34,,,,
146,2023-06-11 17:00,25.7,,3.2,250,65,21.4,18.6,997,1003.8,.5,1.31,,,6,6,Sc,10,2000,,,34.4,,,,
146,2023-06-11 18:00,24.9,,3.4,270,67,21,18.3,997.5,1004.4,0,.56,,,8,8,Sc,8,2000,,,30.7,,,,
146,2023-06-11 19:00,24.2,,2.2,270,69,20.8,18.1,998.4,1005.2,0,.25,,,5,5,,8,2000,,,28.2,,,,
146,2023-06-11 20:00,23.3,0,1.3,270,71,20.2,17.7,998.7,1005.6,0,.03,,,8,8,Sc,9,2000,,04,26.1,,,,
146,2023-06-11 21:00,22.8,,1.8,200,76,21,18.3,999.4,1006.3,,,,,8,8,Sc,10,1841,,,25.2,,,,
146,2023-06-11 22:00,22.4,,1.4,250,78,21,18.3,1000,1006.9,,,,,6,6,,12,1933,,,24.4,,,,
146,2023-06-11 23:00,21.5,,.7,270,81,20.6,18,1000,1006.9,,,,,6,1,,12,1118,,,23.8,,,,
146,2023-06-12 00:00,21.2,,.1,0,83,20.8,18.1,999.8,1006.8,,,,,8,8,Sc,12,822,,19,23.3,,,,
146,2023-06-12 01:00,20.8,,.7,250,84,20.5,17.9,999.6,1006.6,,,,,9,9,Sc,9,566,,19,22.7,,,,
146,2023-06-12 02:00,21.1,,.2,0,83,20.6,18,999.3,1006.3,,,,,8,8,Sc,9,802,,19,22.9,,,,
146,2023-06-12 03:00,21.1,,.6,110,83,20.6,18,999.2,1006.2,,,,,9,9,Sc,9,1837,,19,22.9,,,,
146,2023-06-12 04:00,20.2,,.8,20,88,20.8,18.1,999.1,1006.1,,,,,9,9,Sc,9,1289,,,22.7,,,,
146,2023-06-12 05:00,20,,.8,340,89,20.8,18.1,999.6,1006.6,,,,,8,8,Sc,8,1068,,,22.3,,,,
146,2023-06-12 06:00,20.1,,1.3,320,82,19.2,16.9,1000.1,1007.1,0,.02,,,10,10,St,4,481,,19,22.4,,,,
146,2023-06-12 07:00,20.5,,.2,0,78,18.8,16.5,1000.4,1007.4,0,.13,,,10,10,St,4,632,,19,23,,,,
146,2023-06-12 08:00,20.6,,1.3,270,81,19.6,17.2,1000.6,1007.6,0,.33,,,10,10,St,4,625,,19,23.9,,,,
146,2023-06-12 09:00,22.1,,.6,320,73,19.4,17,1000.4,1007.3,.2,.96,,,7,7,Sc,5,781,,19,26.8,,,,
146,2023-06-12 10:00,24,,1.1,70,66,19.6,17.2,999.9,1006.7,.7,1.97,,,5,5,Sc,7,883,,4019,33.1,,,,
146,2023-06-12 11:00,25.1,,1,320,58,18.4,16.2,999.5,1006.4,1,2.89,,,5,5,Sc,9,1573,,40,37.7,,,,
146,2023-06-12 12:00,26.4,,1,320,57,19.5,17.1,999.1,1005.9,.9,2.91,,,3,3,Sc,10,1448,,,39.8,,,,
146,2023-06-12 13:00,26.8,,1.8,290,51,17.9,15.8,998.4,1005.2,1,3.17,,,6,3,ScCi,13,2000,,,43.6,,,,
146,2023-06-12 14:00,28,,2.1,290,43,16.2,14.2,997.8,1004.6,1,2.96,,,5,2,CuCi,8,2000,,,44.3,,,,
146,2023-06-12 15:00,28,,1.1,320,44,16.6,14.6,997.2,1004,.9,2.67,,,3,3,Ac,35,2000,,,43.1,,,,
146,2023-06-12 16:00,29.2,,2.3,290,40,16.2,14.2,997,1003.7,1,2.47,,,2,2,Sc,10,2000,,,43.1,,,,
146,2023-06-12 17:00,26.2,,3.5,270,59,20,17.5,997,1003.8,1,1.94,,,2,2,Cu,8,2000,,,38.1,,,,
146,2023-06-12 18:00,24.7,,3.1,270,61,18.9,16.6,997.1,1003.9,1,1.23,,,3,2,CuCi,8,2000,,,33.2,,,,
146,2023-06-12 19:00,23.9,,2.1,250,63,18.6,16.4,997.3,1004.1,.2,.3,,,7,7,,43,2000,,,29.3,,,,
146,2023-06-12 20:00,23.3,,2,230,67,19.1,16.8,997.4,1004.3,0,.04,,,8,8,,47,2000,,,27.2,,,,
146,2023-06-12 21:00,23.1,,1.2,230,68,19.1,16.8,997.8,1004.7,,,,,7,7,Ac,41,2000,,,25.8,,,,
146,2023-06-12 22:00,22.3,,1,250,72,19.4,17,998.2,1005.1,,,,,8,5,,40,2000,,,25,,,,
146,2023-06-12 23:00,21.2,,1.8,270,79,19.9,17.4,998.6,1005.5,,,,,8,7,,40,1986,,,24.2,,,,
146,2023-06-13 00:00,20.2,,2,250,81,19.1,16.8,998.7,1005.7,,,,,8,8,,,1788,,,23.2,,,,
146,2023-06-13 01:00,19.9,,2.2,250,82,19,16.7,998.9,1005.9,,,,,6,0,,,1401,,,22.7,,,,
146,2023-06-13 02:00,19.5,,1.5,250,85,19.2,16.9,998.7,1005.7,,,,,6,1,,37,1205,,,21.8,,,,
146,2023-06-13 03:00,19.4,,2.2,270,86,19.2,16.9,998.6,1005.6,,,,,8,8,Sc,5,1168,,,22.1,,,,
146,2023-06-13 04:00,19.4,,1,230,82,18.4,16.2,998.6,1005.6,,,,,3,3,Sc,7,1963,,,21,,,,
146,2023-06-13 05:00,18.9,,.6,250,84,18.3,16.1,998.7,1005.7,,,,,3,3,Sc,10,1944,,,20.2,,,,
146,2023-06-13 06:00,18.8,,1.2,200,86,18.6,16.4,998.8,1005.8,0,.04,,,4,2,ScCi,10,1273,,,20.3,,,,
146,2023-06-13 07:00,20,,.6,140,79,18.4,16.2,998.7,1005.7,.6,.37,,,5,2,ScCi,5,1641,,,21.4,,,,
146,2023-06-13 08:00,22.4,,.8,110,66,17.8,15.7,998.6,1005.5,1,1.12,,,3,0,Ci,,2000,,,25.3,,,,
